occ_code,title,job_family,dominant_outcome,near_term_disruption_index,substitution_pressure_index,augmentation_index,human_bottleneck_index,full_job_automation_feasibility_index,scenario_2y_task_share_base,scenario_5y_task_share_base,scenario_10y_task_share_base,example_tasks,labor_cluster_id,analysis_captured_at
19-1029,"Biological Scientists, All Other","Life, Physical, and Social Science",augmentation_first,35.39,15.77,44.33,1.48,8.9,0.123,0.227,0.345,"Develop new software applications or customize existing applications to meet specific scientific project needs.; Communicate research results through conference presentations, scientific publications, or project reports.; Create novel computational approaches and analytical tools as required by research goals.",2,2026-05-16T11:27:28+00:00
29-1229,"Physicians, All Other",,mixed_redesign,14.39,17.81,19.48,0.0,8.9,0.071,0.137,0.213,,6,2026-05-16T11:27:28+00:00
13-1075,Labor Relations Specialists,Business and Financial Operations,mixed_redesign,29.1,18.61,21.2,1.42,8.89,0.076,0.146,0.227,Negotiate collective bargaining agreements.; Monitor company or workforce adherence to labor agreements.; Present the position of the company or of labor during arbitration or other labor negotiations.,0,2026-05-16T11:27:28+00:00
21-1094,Community Health Workers,Community and Social Service,augmentation_first,28.44,19.71,22.75,4.57,8.86,0.082,0.156,0.242,"Maintain updated client records with plans, notes, appropriate forms, or related information.; Advise clients or community groups on issues related to improving general health, such as diet or exercise.; Identify or contact members of high-risk or otherwise targeted groups, such as members of minority populations, low-income populations, or pregnant women.",6,2026-05-16T11:27:28+00:00
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production,mixed_redesign,26.58,18.15,19.42,2.4,8.84,0.072,0.137,0.214,"Read work orders to determine production specifications and information.; Observe operation of equipment to ensure continuity of flow, safety, and efficient operation, and to detect malfunctions.; Move controls to start, stop, or adjust machinery and equipment that crushes, grinds, polishes, or blends materials.",6,2026-05-16T11:27:28+00:00
43-5052,Postal Service Mail Carriers,Office and Administrative Support,mixed_redesign,26.84,17.68,18.0,0.0,8.84,0.068,0.13,0.203,"Obtain signed receipts for registered, certified, and insured mail, collect associated charges, and complete any necessary paperwork.; Sort mail for delivery, arranging it in delivery sequence.; Deliver mail to residences and business establishments along specified routes by walking or driving, using a combination of satchels, carts, cars, and small trucks.",6,2026-05-16T11:27:28+00:00
49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair",mixed_redesign,25.31,18.03,17.41,1.48,8.78,0.067,0.129,0.202,"Raise vehicles, using hydraulic jacks.; Remount wheels onto vehicles.; Unbolt and remove wheels from vehicles, using lug wrenches or other hand or power tools.",6,2026-05-16T11:27:28+00:00
39-5093,Shampooers,Personal Care and Service,augmentation_first,31.97,19.9,37.36,5.0,8.76,0.114,0.213,0.328,"Massage, shampoo, and condition patron's hair and scalp to clean them and remove excess oil.; Advise patrons with chronic or potentially contagious scalp conditions to seek medical treatment.; Treat scalp conditions and hair loss, using specialized lotions, shampoos, or equipment such as infrared lamps or vibrating equipment.",6,2026-05-16T11:27:28+00:00
47-2072,Pile Driver Operators,Construction and Extraction,mixed_redesign,27.59,20.3,14.91,7.71,8.76,0.065,0.127,0.2,"Move hand and foot levers of hoisting equipment to position piling leads, hoist piling into leads, and position hammers over pilings.; Conduct pre-operational checks on equipment to ensure proper functioning.; Drive pilings to provide support for buildings or other structures, using heavy equipment with a pile driver head.",5,2026-05-16T11:27:28+00:00
17-3011,Architectural and Civil Drafters,Architecture and Engineering,augmentation_first,28.76,18.39,23.1,2.47,8.75,0.08,0.153,0.237,"Operate computer-aided drafting (CAD) equipment or conventional drafting station to produce designs, working drawings, charts, forms, and records.; Analyze building codes, by-laws, space and site requirements, and other technical documents and reports to determine their effect on architectural designs.; Coordinate structural, electrical, and mechanical designs and determine a method of presentation to graphically represent building plans.",4,2026-05-16T11:27:28+00:00
49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair",augmentation_first,32.47,21.18,32.87,11.24,8.75,0.106,0.2,0.309,Repair or maintain the operating condition of industrial production or processing machinery or equipment.; Repair or replace broken or malfunctioning components of machinery or equipment.; Disassemble machinery or equipment to remove parts and make repairs.,5,2026-05-16T11:27:28+00:00
51-9011,Chemical Equipment Operators and Tenders,Production,mixed_redesign,26.99,19.27,16.88,4.04,8.75,0.068,0.131,0.206,"Observe safety precautions to prevent fires or explosions.; Record operational data, such as temperatures, pressures, ingredients used, processing times, or test results.; Control or operate equipment in which chemical changes or reactions take place during the processing of industrial or consumer products.",6,2026-05-16T11:27:28+00:00
19-4071,Forest and Conservation Technicians,,mixed_redesign,14.1,17.44,19.1,0.0,8.72,0.07,0.134,0.208,,6,2026-05-16T11:27:28+00:00
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction,mixed_redesign,26.41,20.46,14.66,8.36,8.71,0.065,0.127,0.2,"Operate machines to spread, smooth, level, or steel-reinforce stone, concrete, or asphalt on road beds.; Observe distribution of paving material to adjust machine settings or material flow, and indicate low spots for workers to add material.; Control traffic.",5,2026-05-16T11:27:28+00:00
51-9161,Computer Numerically Controlled Tool Operators,,mixed_redesign,14.08,17.41,19.08,0.0,8.7,0.07,0.134,0.208,,6,2026-05-16T11:27:28+00:00
25-2023,"Career/Technical Education Teachers, Middle School","Education, Training, and Library",augmentation_first,29.43,16.32,27.3,3.58,8.69,0.086,0.162,0.25,Instruct and monitor students in the use and care of equipment and materials to prevent injuries and damage.; Establish and enforce rules for behavior and procedures for maintaining order among students.; Adapt teaching methods and instructional materials to meet students' varying needs and interests.,3,2026-05-16T11:27:28+00:00
29-1161,Nurse Midwives,Healthcare Practitioners and Technical,augmentation_first,37.09,21.74,35.6,11.98,8.62,0.113,0.213,0.328,"Monitor fetal development by listening to fetal heartbeat, taking external uterine measurements, identifying fetal position, or estimating fetal size and weight.; Initiate emergency interventions to stabilize patients.; Provide prenatal, intrapartum, postpartum, or newborn care to patients.",1,2026-05-16T11:27:28+00:00
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair",mixed_redesign,30.47,19.99,20.93,7.46,8.62,0.078,0.15,0.233,"Construct, test, maintain, and repair substation relay and control systems.; Inspect and test equipment and circuits to identify malfunctions or defects, using wiring diagrams and testing devices such as ohmmeters, voltmeters, or ammeters.; Consult manuals, schematics, wiring diagrams, and engineering personnel to troubleshoot and solve equipment problems and to determine optimum equipment functioning.",5,2026-05-16T11:27:28+00:00
35-9021,Dishwashers,Food Preparation and Serving Related,mixed_redesign,23.97,19.28,15.63,5.93,8.62,0.065,0.127,0.199,"Wash dishes, glassware, flatware, pots, or pans, using dishwashers or by hand.; Maintain kitchen work areas, equipment, or utensils in clean and orderly condition.; Place clean dishes, utensils, or cooking equipment in storage areas.",5,2026-05-16T11:27:28+00:00
51-2031,Engine and Other Machine Assemblers,Production,mixed_redesign,26.55,20.19,14.57,8.57,8.62,0.064,0.125,0.198,"Read and interpret assembly blueprints or specifications manuals and plan assembly or building operations.; Inspect, operate, and test completed products to verify functioning, machine capabilities, or conformance to customer specifications.; Position or align components for assembly, manually or using hoists.",5,2026-05-16T11:27:28+00:00
29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical,mixed_redesign,26.07,18.15,17.76,2.73,8.6,0.068,0.131,0.205,"Evaluate prescriptions in conjunction with clients' vocational and avocational visual requirements.; Recommend specific lenses, lens coatings, and frames to suit client needs.; Verify that finished lenses are ground to specifications.",6,2026-05-16T11:27:28+00:00
51-8012,Power Distributors and Dispatchers,Production,mixed_redesign,29.8,18.26,20.23,3.43,8.59,0.074,0.141,0.22,"Respond to emergencies, such as transformer or transmission line failures, and route current around affected areas.; Prepare switching orders that will isolate work areas without causing power outages, referring to drawings of power systems.; Control, monitor, or operate equipment that regulates or distributes electricity or steam, using data obtained from instruments or computers.",6,2026-05-16T11:27:28+00:00
49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair",mixed_redesign,25.54,19.66,15.43,6.87,8.57,0.065,0.127,0.2,"Transfer tools, parts, equipment, and supplies to and from work stations and other areas.; Disassemble broken or defective equipment to facilitate repair and reassemble equipment when repairs are complete.; Install or replace machinery, equipment, and new or replacement parts and instruments, using hand or power tools.",5,2026-05-16T11:27:28+00:00
27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media",augmentation_first,30.12,16.69,34.43,1.18,8.55,0.102,0.191,0.293,"Use traditional or digital cameras, along with a variety of equipment such as tripods, filters, and flash attachments.; Determine desired images and picture composition, selecting and adjusting subjects, equipment, and lighting to achieve desired effects.; Adjust apertures, shutter speeds, and camera focus based on a combination of factors such as lighting, field depth, subject motion, film type, and film speed.",4,2026-05-16T11:27:28+00:00
49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair",mixed_redesign,26.21,19.22,15.43,6.43,8.51,0.065,0.126,0.197,"Cut new or duplicate keys, using keycutting machines.; Cut new or duplicate keys using impressions or code key machines.; Disassemble mechanical or electrical locking devices, and repair or replace worn tumblers, springs, and other parts, using hand tools.",5,2026-05-16T11:27:28+00:00
